chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr22	42596365	42597672	POLDIP3	1307	-	poisonDonor	chr22:42596365-42597672	chr22:42596365-42599697	chr22:42599697-42599793	chr22:42596185-42596365	acceptor_CDS	donor_CDS	chr22:42597672-42599697	chr22:42597672-42599793
chr22	43068590	43069631	TTLL1	1041	-	poisonDonor	chr22:43068590-43069631	chr22:43068590-43069635	chr22:43069635-43069844	chr22:43068409-43068590	acceptor_CDS	donor_CDS	chr22:43069631-43069635	chr22:43069631-43069844
chr22	43141249	43142891	MCAT	1642	-	poisonDonor	chr22:43141249-43142891	chr22:43141249-43142925	chr22:43142925-43142964,chr22:43142925-43143348	chr22:43141027-43141249,chr22:43141161-43141249	acceptor_CDS	donor_CDS	chr22:43142891-43142925	chr22:43142891-43142964
chr22	46687206	46689996	CERK	2790	-	poisonDonor	chr22:46687206-46689996	chr22:46687206-46689991	chr22:46689991-46690200	chr22:46687136-46687206	acceptor_CDS	donor_CDS	chr22:46689991-46689996	chr22:46689996-46690200
chr22	49787887	49794023	BRD1	6136	-	poisonDonor	chr22:49787887-49794023	chr22:49787887-49794033	chr22:49794033-49794294	chr22:49787389-49787887	acceptor_CDS	donor_CDS	chr22:49794023-49794033	chr22:49794023-49794294
chr22	49904066	49904215	ALG12	149	-	poisonDonor	chr22:49904066-49904215	chr22:49904066-49904178	chr22:49904178-49904254	chr22:49903840-49904066	acceptor_CDS	donor_CDS	chr22:49904178-49904215	chr22:49904215-49904254
chr22	50506213	50506369	LMF2	156	-	poisonDonor	chr22:50506213-50506369	chr22:50506213-50506284	chr22:50506284-50506502	chr22:50506034-50506213	acceptor_CDS	donor_CDS	chr22:50506284-50506369	chr22:50506369-50506502
chrX	19353408	19354490	PDHA1	1082	+	poisonDonor	chrX:19353408-19354490	chrX:19353173-19354490	chrX:19353081-19353173	chrX:19354490-19354522,chrX:19354490-19354583	acceptor_CDS	donor_CDS	chrX:19353173-19353408	chrX:19353081-19353408
chrX	23667768	23671528	PRDX4	3760	+	poisonDonor	chrX:23667768-23671528	chrX:23667811-23671528	chrX:23667570-23667811	chrX:23671528-23671646	acceptor_CDS	donor_CDS	chrX:23667768-23667811	chrX:23667570-23667768
chrX	47211384	47212423	UBA1	1039	+	poisonDonor	chrX:47211384-47212423	chrX:47211225-47212423	chrX:47211035-47211225	chrX:47212423-47212512	acceptor_CDS	donor_CDS	chrX:47211225-47211384	chrX:47211035-47211384
chrX	48541513	48544868	ENSG00000286268	3355	+	poisonDonor	chrX:48541513-48544868	chrX:48541442-48544868	chrX:48541284-48541442,chrX:48541332-48541442	chrX:48544868-48545023,chrX:48544868-48545073	acceptor_CDS	donor_CDS	chrX:48541442-48541513	chrX:48541284-48541513
chrX	48541513	48544868	TBC1D25	3355	+	poisonDonor	chrX:48541513-48544868	chrX:48541442-48544868	chrX:48541284-48541442,chrX:48541332-48541442	chrX:48544868-48545023,chrX:48544868-48545073	acceptor_CDS	donor_CDS	chrX:48541442-48541513	chrX:48541284-48541513
chrX	48902799	48902927	PQBP1	128	+	poisonDonor	chrX:48902799-48902927	chrX:48902795-48902927	chrX:48902731-48902795,chrX:48902763-48902795	chrX:48902927-48903081	acceptor_CDS	donor_CDS	chrX:48902795-48902799	chrX:48902731-48902799
chrX	55000572	55001545	APEX2	973	+	poisonDonor	chrX:55000572-55001545	chrX:55000579-55001545	chrX:55000422-55000579	chrX:55001545-55001629	acceptor_CDS	donor_CDS	chrX:55000572-55000579	chrX:55000422-55000572
chrX	70365889	70374150	KIF4A	8261	+	poisonDonor	chrX:70365889-70374150	chrX:70353807-70374150	chrX:70353621-70353807	chrX:70374150-70374254	acceptor_CDS	donor_CDS	chrX:70353807-70365889	chrX:70353621-70365889
chrX	70333107	70333627	KIF4A	520	+	poisonDonor	chrX:70333107-70333627	chrX:70330332-70333627	chrX:70330156-70330332	chrX:70333627-70333689	acceptor_CDS	donor_CDS	chrX:70330332-70333107	chrX:70330156-70333107
chrX	85048373	85051388	APOOL	3015	+	poisonDonor	chrX:85048373-85051388	chrX:85046550-85051388	chrX:85046445-85046550	chrX:85051388-85051508	acceptor_CDS	donor_CDS	chrX:85046550-85048373	chrX:85046445-85048373
chrX	101391059	101391458	RPL36A-HNRNPH2	399	+	poisonDonor	chrX:101391059-101391458	chrX:101391046-101391458	chrX:101390935-101391046,chrX:101391043-101391046	chrX:101391458-101391564	acceptor_CDS	donor_CDS	chrX:101391046-101391059	chrX:101390935-101391059
chrX	101391345	101391458	RPL36A-HNRNPH2	113	+	poisonDonor	chrX:101391345-101391458	chrX:101391046-101391458	chrX:101390935-101391046,chrX:101391043-101391046	chrX:101391458-101391564	acceptor_CDS	donor_CDS	chrX:101391046-101391345	chrX:101390935-101391345
chrX	101408307	101411935	RPL36A-HNRNPH2	3628	+	poisonDonor	chrX:101408307-101411935	chrX:101395457-101411935	chrX:101395334-101395457,chrX:101395400-101395457	chrX:101411935-101411989	acceptor_CDS	donor_CDS	chrX:101395457-101408307	chrX:101395334-101408307
chrX	101391235	101391458	RPL36A-HNRNPH2	223	+	poisonDonor	chrX:101391235-101391458	chrX:101391046-101391458	chrX:101390935-101391046,chrX:101391043-101391046	chrX:101391458-101391564	acceptor_CDS	donor_CDS	chrX:101391046-101391235	chrX:101390935-101391235
chrX	101408319	101411935	RPL36A-HNRNPH2	3616	+	poisonDonor	chrX:101408319-101411935	chrX:101395457-101411935	chrX:101395334-101395457,chrX:101395400-101395457	chrX:101411935-101411989	acceptor_CDS	donor_CDS	chrX:101395457-101408319	chrX:101395334-101408319
chrX	101411504	101411935	RPL36A-HNRNPH2	431	+	poisonDonor	chrX:101411504-101411935	chrX:101395457-101411935	chrX:101395334-101395457,chrX:101395400-101395457	chrX:101411935-101411989	acceptor_CDS	donor_CDS	chrX:101395457-101411504	chrX:101395334-101411504
chrX	119469383	119469660	SLC25A5	277	+	poisonDonor	chrX:119469383-119469660	chrX:119468626-119469660	chrX:119468515-119468626	chrX:119469660-119470147	acceptor_CDS	donor_CDS	chrX:119468626-119469383	chrX:119468515-119469383
chrX	124037969	124042568	STAG2	4599	+	poisonDonor	chrX:124037969-124042568	chrX:124037623-124042568	chrX:124037526-124037623	chrX:124042568-124042645	acceptor_CDS	donor_CDS	chrX:124037623-124037969	chrX:124037526-124037969
chrX	129554446	129557324	OCRL	2878	+	poisonDonor	chrX:129554446-129557324	chrX:129548601-129557324	chrX:129548562-129548601	chrX:129557324-129557435	acceptor_CDS	donor_CDS	chrX:129548601-129554446	chrX:129548562-129554446
chrX	129926024	129926239	UTP14A	215	+	poisonDonor	chrX:129926024-129926239	chrX:129926112-129926239	chrX:129925918-129926112	chrX:129926239-129926339	acceptor_CDS	donor_CDS	chrX:129926024-129926112	chrX:129925918-129926024
chrX	132053781	132054630	STK26	849	+	poisonDonor	chrX:132053781-132054630	chrX:132023659-132054630	chrX:132023617-132023659	chrX:132054630-132054861	acceptor_CDS	donor_CDS	chrX:132023659-132053781	chrX:132023617-132053781
chrX	134460387	134473358	HPRT1	12971	+	poisonDonor	chrX:134460387-134473358	chrX:134460338-134473358	chrX:134460311-134460338	chrX:134473358-134473465	acceptor_CDS	donor_CDS	chrX:134460338-134460387	chrX:134460311-134460387
chrX	151404745	151404915	VMA21	170	+	poisonDonor	chrX:151404745-151404915	chrX:151403740-151404915	chrX:151403630-151403740	chrX:151404915-151405055	acceptor_CDS	donor_CDS	chrX:151403740-151404745	chrX:151403630-151404745
chrX	154399925	154400463	RPL10	538	+	poisonDonor	chrX:154399925-154400463	chrX:154399941-154400463	chrX:154399802-154399941,chrX:154399882-154399941	chrX:154400463-154400626	acceptor_CDS	donor_CDS	chrX:154399925-154399941	chrX:154399802-154399925
chrX	155027372	155033402	FUNDC2	6030	+	poisonDonor	chrX:155027372-155033402	chrX:155027071-155033402	chrX:155026938-155027071	chrX:155033402-155033553	acceptor_CDS	donor_CDS	chrX:155027071-155027372	chrX:155026938-155027372
chrX	155219534	155220182	VBP1	648	+	poisonDonor	chrX:155219534-155220182	chrX:155216575-155220182	chrX:155216482-155216575	chrX:155220182-155220307	acceptor_CDS	donor_CDS	chrX:155216575-155219534	chrX:155216482-155219534
chrX	317051	317278	GTPBP6	227	-	poisonDonor	chrX:317051-317278	chrX:317051-318438	chrX:318438-318787	chrX:316913-317051	acceptor_CDS	donor_CDS	chrX:317278-318438	chrX:317278-318787
chrX	1389727	1391507	SLC25A6	1780	-	poisonDonor	chrX:1389727-1391507	chrX:1389727-1391898	chrX:1391898-1392009	chrX:1389240-1389727	acceptor_CDS	donor_CDS	chrX:1391507-1391898	chrX:1391507-1392009
chrX	1439144	1439710	ASMTL	566	-	poisonDonor	chrX:1439144-1439710	chrX:1439144-1442185	chrX:1442185-1442236,chrX:1442185-1442317	chrX:1439096-1439144	acceptor_CDS	donor_CDS	chrX:1439710-1442185	chrX:1439710-1442236
chrX	16852875	16853676	RBBP7	801	-	poisonDonor	chrX:16852875-16853676	chrX:16852875-16853681	chrX:16853681-16853842	chrX:16852748-16852875	acceptor_CDS	donor_CDS	chrX:16853676-16853681	chrX:16853676-16853842
chrX	18901603	18902791	PHKA2	1188	-	poisonDonor	chrX:18901603-18902791	chrX:18901603-18902817,chrX:18901603-18905757	chrX:18905757-18905859	chrX:18901484-18901603	acceptor_CDS	donor_CDS	chrX:18902791-18902817,chrX:18902791-18905757	chrX:18902791-18905859
chrX	19608045	19626327	SH3KBP1	18282	-	poisonDonor	chrX:19608045-19626327	chrX:19608045-19631863	chrX:19631863-19631958	chrX:19607937-19608045	acceptor_CDS	donor_CDS	chrX:19626327-19631863	chrX:19626327-19631958
chrX	37841905	37844695	DYNLT3	2790	-	poisonDonor	chrX:37841905-37844695	chrX:37841905-37846316	chrX:37846316-37846358	chrX:37841781-37841905	acceptor_CDS	donor_CDS	chrX:37844695-37846316	chrX:37844695-37846358
chrX	46621059	46631381	SLC9A7	10322	-	poisonDonor	chrX:46621059-46631381	chrX:46621059-46631585	chrX:46631585-46631649	chrX:46620976-46621059	acceptor_CDS	donor_CDS	chrX:46631381-46631585	chrX:46631381-46631649
chrX	47657863	47658571	UXT	708	-	poisonDonor	chrX:47657863-47658571	chrX:47657863-47658829	chrX:47658829-47658927,chrX:47658829-47658963	chrX:47657781-47657863	acceptor_CDS	donor_CDS	chrX:47658571-47658829	chrX:47658571-47658927
chrX	48924052	48924917	OTUD5	865	-	poisonDonor	chrX:48924052-48924917	chrX:48924052-48925846	chrX:48925846-48926050	chrX:48923850-48924052	acceptor_CDS	donor_CDS	chrX:48924917-48925846	chrX:48924917-48926050
chrX	49034251	49034462	TFE3	211	-	poisonDonor	chrX:49034251-49034462	chrX:49034251-49038009	chrX:49038009-49038114	chrX:49034133-49034251	acceptor_CDS	donor_CDS	chrX:49034462-49038009	chrX:49034462-49038114
chrX	53214847	53215426	KDM5C	579	-	poisonDonor	chrX:53214847-53215426	chrX:53214847-53215794	chrX:53215794-53215976	chrX:53214688-53214847	acceptor_CDS	donor_CDS	chrX:53215426-53215794	chrX:53215426-53215976
chrX	53399730	53402052	SMC1A	2322	-	poisonDonor	chrX:53399730-53402052	chrX:53399730-53403565	chrX:53403565-53403672	chrX:53399588-53399730	acceptor_CDS	donor_CDS	chrX:53402052-53403565	chrX:53402052-53403672
chrX	55159228	55160755	FAM104B	1527	-	poisonDonor	chrX:55159228-55160755	chrX:55159228-55160864,chrX:55159228-55160834	chrX:55160864-55160881	chrX:55159121-55159228,chrX:55159125-55159228,chrX:55159128-55159228	acceptor_CDS	donor_CDS	chrX:55160755-55160864,chrX:55160755-55160834	chrX:55160755-55160881
chrX	72276234	72276790	RPS4X	556	-	poisonDonor	chrX:72276234-72276790	chrX:72276234-72277192	chrX:72277192-72277195	chrX:72276156-72276234	acceptor_CDS	donor_CDS	chrX:72276790-72277192	chrX:72276790-72277195
chrX	72276234	72277064	RPS4X	830	-	poisonDonor	chrX:72276234-72277064	chrX:72276234-72277192	chrX:72277192-72277195	chrX:72276156-72276234	acceptor_CDS	donor_CDS	chrX:72277064-72277192	chrX:72277064-72277195
chrX	101041371	101042232	TRMT2B	861	-	poisonDonor	chrX:101041371-101042232	chrX:101041371-101042041	chrX:101042041-101042289	chrX:101041316-101041371	acceptor_CDS	donor_CDS	chrX:101042041-101042232	chrX:101042232-101042289
chrX	119790011	119791188	RPL39	1177	-	poisonDonor	chrX:119790011-119791188	chrX:119790011-119791573	chrX:119791573-119791576	chrX:119789907-119790011	acceptor_CDS	donor_CDS	chrX:119791188-119791573	chrX:119791188-119791576
chrX	129518447	129523107	SMARCA1	4660	-	poisonDonor	chrX:129518447-129523107	chrX:129518447-129523196	chrX:129523196-129523370	chrX:129518360-129518447	acceptor_CDS	donor_CDS	chrX:129523107-129523196	chrX:129523107-129523370
chrX	149490440	149495458	ENSG00000241489	5018	-	poisonDonor	chrX:149490440-149495458	chrX:149490440-149496345	chrX:149496345-149496516	chrX:149490313-149490440	acceptor_CDS	donor_CDS	chrX:149495458-149496345	chrX:149495458-149496516
chrX	153700975	153701941	BCAP31	966	-	poisonDonor	chrX:153700975-153701941	chrX:153700975-153702006	chrX:153702006-153702107	chrX:153700939-153700975	acceptor_CDS	donor_CDS	chrX:153701941-153702006	chrX:153701941-153702107
chrX	154032557	154039791	MECP2	7234	-	poisonDonor	chrX:154032557-154039791	chrX:154032557-154092183	chrX:154092183-154092209	chrX:154032206-154032557,chrX:154032434-154032557,chrX:154032458-154032557	acceptor_CDS	donor_CDS	chrX:154039791-154092183	chrX:154039791-154092209
chrX	154351041	154351139	FLNA	98	-	poisonDonor	chrX:154351041-154351139	chrX:154351041-154351580	chrX:154351580-154351696	chrX:154350908-154351041	acceptor_CDS	donor_CDS	chrX:154351139-154351580	chrX:154351139-154351696
chrX	154353204	154353299	FLNA	95	-	poisonDonor	chrX:154353204-154353299	chrX:154353204-154353295	chrX:154353295-154353457	chrX:154353000-154353204	acceptor_CDS	donor_CDS	chrX:154353295-154353299	chrX:154353299-154353457
chrX	154478058	154478305	LAGE3	247	-	poisonDonor	chrX:154478058-154478305	chrX:154478058-154478282	chrX:154478282-154478411	chrX:154477946-154478058	acceptor_CDS	donor_CDS	chrX:154478282-154478305	chrX:154478305-154478411
KI270721.1	10976	11450	ENSG00000276345	474	+	poisonDonor	KI270721.1:10976-11450	KI270721.1:8050-11450	KI270721.1:7976-8050	KI270721.1:11450-11612	acceptor_CDS	donor_CDS	KI270721.1:8050-10976	KI270721.1:7976-10976
KI270721.1	5554	6093	ENSG00000276345	539	+	poisonDonor	KI270721.1:5554-6093	KI270721.1:2692-6093	KI270721.1:2675-2692	KI270721.1:6093-6216	acceptor_CDS	donor_CDS	KI270721.1:2692-5554	KI270721.1:2675-5554
chr1	964530	964934	KLHL17	404	+	poisonAcceptor	chr1:964530-964934	chr1:964530-964962	chr1:964348-964530	chr1:964962-965188	donor_CDS	acceptor_CDS	chr1:964934-964962	chr1:964934-965188
chr1	2172190	2172304	PRKCZ	114	+	poisonAcceptor	chr1:2172190-2172304	chr1:2172190-2172300	chr1:2172054-2172190	chr1:2172300-2172388	donor_CDS	acceptor_CDS	chr1:2172300-2172304	chr1:2172304-2172388
chr1	2402342	2403007	RER1	665	+	poisonAcceptor	chr1:2402342-2403007	chr1:2402342-2403034	chr1:2402206-2402342	chr1:2403034-2403064,chr1:2403034-2403121	donor_CDS	acceptor_CDS	chr1:2403007-2403034	chr1:2403007-2403064
chr1	3866000	3866283	DFFB	283	+	poisonAcceptor	chr1:3866000-3866283	chr1:3866000-3867973	chr1:3865761-3866000,chr1:3865811-3866000	chr1:3867973-3868053	donor_CDS	acceptor_CDS	chr1:3866283-3867973	chr1:3866283-3868053
chr1	6588196	6588281	ZBTB48	85	+	poisonAcceptor	chr1:6588196-6588281	chr1:6588196-6588277	chr1:6588059-6588196	chr1:6588277-6588370,chr1:6588277-6588442	donor_CDS	acceptor_CDS	chr1:6588277-6588281	chr1:6588281-6588370
chr1	6586030	6586594	ZBTB48	564	+	poisonAcceptor	chr1:6586030-6586594	chr1:6586030-6586694	chr1:6585918-6586030	chr1:6586694-6586787	donor_CDS	acceptor_CDS	chr1:6586594-6586694	chr1:6586594-6586787
chr1	10033694	10049211	UBE4B	15517	+	poisonAcceptor	chr1:10033694-10049211	chr1:10033694-10072027	chr1:10033670-10033694	chr1:10072027-10072214	donor_CDS	acceptor_CDS	chr1:10049211-10072027	chr1:10049211-10072214
chr1	10291161	10292048	KIF1B	887	+	poisonAcceptor	chr1:10291161-10292048	chr1:10291161-10292046	chr1:10291081-10291161	chr1:10292046-10292122	donor_CDS	acceptor_CDS	chr1:10292046-10292048	chr1:10292048-10292122
chr1	10399704	10400409	PGD	705	+	poisonAcceptor	chr1:10399704-10400409	chr1:10399704-10400392	chr1:10399628-10399704,chr1:10399631-10399704,chr1:10399659-10399704	chr1:10400392-10400572	donor_CDS	acceptor_CDS	chr1:10400392-10400409	chr1:10400409-10400572
chr1	10623121	10624374	PEX14	1253	+	poisonAcceptor	chr1:10623121-10624374	chr1:10623121-10624339	chr1:10623018-10623121	chr1:10624339-10624437	donor_CDS	acceptor_CDS	chr1:10624339-10624374	chr1:10624374-10624437
chr1	10495321	10519802	PEX14	24481	+	poisonAcceptor	chr1:10495321-10519802	chr1:10495321-10536212	chr1:10495273-10495321	chr1:10536212-10536297	donor_CDS	acceptor_CDS	chr1:10519802-10536212	chr1:10519802-10536297
chr1	10536297	10541051	PEX14	4754	+	poisonAcceptor	chr1:10536297-10541051	chr1:10536297-10599237	chr1:10536212-10536297	chr1:10599237-10599366	donor_CDS	acceptor_CDS	chr1:10541051-10599237	chr1:10541051-10599366
chr1	11274060	11285555	UBIAD1	11495	+	poisonAcceptor	chr1:11274060-11285555	chr1:11274060-11285643	chr1:11273531-11274060,chr1:11273888-11274060,chr1:11273933-11274060	chr1:11285643-11285732,chr1:11285643-11286128	donor_CDS	acceptor_CDS	chr1:11285555-11285643	chr1:11285555-11285732
chr1	11964785	11965534	PLOD1	749	+	poisonAcceptor	chr1:11964785-11965534	chr1:11964785-11965479	chr1:11964643-11964785	chr1:11965479-11965593	donor_CDS	acceptor_CDS	chr1:11965479-11965534	chr1:11965534-11965593
chr1	11934855	11936871	PLOD1	2016	+	poisonAcceptor	chr1:11934855-11936871	chr1:11934855-11944518	chr1:11934779-11934855	NA	donor_CDS	acceptor_CDS	chr1:11936871-11944518	NA
chr1	11950520	11950621	PLOD1	101	+	poisonAcceptor	chr1:11950520-11950621	chr1:11950520-11952622	chr1:11950356-11950520	chr1:11952622-11952691,chr1:11952622-11952735	donor_CDS	acceptor_CDS	chr1:11950621-11952622	chr1:11950621-11952691
chr1	12031403	12031540	MIIP	137	+	poisonAcceptor	chr1:12031403-12031540	chr1:12031403-12031721	chr1:12031265-12031403	chr1:12031721-12031805	donor_CDS	acceptor_CDS	chr1:12031540-12031721	chr1:12031540-12031805
chr1	15566180	15567102	DNAJC16	922	+	poisonAcceptor	chr1:15566180-15567102	chr1:15566180-15567098	chr1:15566081-15566180	chr1:15567098-15567269	donor_CDS	acceptor_CDS	chr1:15567098-15567102	chr1:15567102-15567269
chr1	17638003	17638495	ARHGEF10L	492	+	poisonAcceptor	chr1:17638003-17638495	chr1:17638003-17638561	chr1:17637887-17638003	chr1:17638561-17638689	donor_CDS	acceptor_CDS	chr1:17638495-17638561	chr1:17638495-17638689
chr1	19623583	19625391	MICOS10	1808	+	poisonAcceptor	chr1:19623583-19625391	chr1:19623583-19626386	chr1:19623473-19623583,chr1:19623478-19623583	chr1:19626386-19626398	donor_CDS	acceptor_CDS	chr1:19625391-19626386	chr1:19625391-19626398
chr1	21472915	21473222	NBPF3	307	+	poisonAcceptor	chr1:21472915-21473222	chr1:21472915-21473379	chr1:21472842-21472915	chr1:21473379-21473585	donor_CDS	acceptor_CDS	chr1:21473222-21473379	chr1:21473222-21473585
chr1	22785076	22791498	EPHB2	6422	+	poisonAcceptor	chr1:22785076-22791498	chr1:22785076-22863036	chr1:22784391-22785076	chr1:22863036-22863192	donor_CDS	acceptor_CDS	chr1:22791498-22863036	chr1:22791498-22863192
chr1	23692759	23693810	RPL11	1051	+	poisonAcceptor	chr1:23692759-23693810	chr1:23692759-23693806	chr1:23692608-23692759,chr1:23692611-23692759,chr1:23692635-23692759	chr1:23693806-23693913	donor_CDS	acceptor_CDS	chr1:23693806-23693810	chr1:23693810-23693913
chr1	23786423	23787257	PITHD1	834	+	poisonAcceptor	chr1:23786423-23787257	chr1:23786423-23787274	chr1:23786314-23786423	chr1:23787274-23787373	donor_CDS	acceptor_CDS	chr1:23787257-23787274	chr1:23787257-23787373
chr1	24445244	24446828	NIPAL3	1584	+	poisonAcceptor	chr1:24445244-24446828	chr1:24445244-24449480	chr1:24445184-24445244	chr1:24449480-24449626	donor_CDS	acceptor_CDS	chr1:24446828-24449480	chr1:24446828-24449626
chr1	25489293	25491345	MACO1	2052	+	poisonAcceptor	chr1:25489293-25491345	chr1:25489293-25491409	chr1:25489172-25489293	chr1:25491409-25491584	donor_CDS	acceptor_CDS	chr1:25491345-25491409	chr1:25491345-25491584
chr1	26280932	26281028	SH3BGRL3	96	+	poisonAcceptor	chr1:26280932-26281028	chr1:26280932-26281057	chr1:26280764-26280932	chr1:26281057-26281120	donor_CDS	acceptor_CDS	chr1:26281028-26281057	chr1:26281028-26281120
chr1	26460144	26463551	DHDDS	3407	+	poisonAcceptor	chr1:26460144-26463551	chr1:26460144-26465731	chr1:26460036-26460144	chr1:26465731-26465825	donor_CDS	acceptor_CDS	chr1:26463551-26465731	chr1:26463551-26465825
chr1	27287861	27292218	WDTC1	4357	+	poisonAcceptor	chr1:27287861-27292218	chr1:27287861-27292214	chr1:27287673-27287861	chr1:27292214-27292397	donor_CDS	acceptor_CDS	chr1:27292214-27292218	chr1:27292218-27292397
chr1	27734183	27739177	FAM76A	4994	+	poisonAcceptor	chr1:27734183-27739177	chr1:27734183-27744653	chr1:27734030-27734183	chr1:27744653-27744811	donor_CDS	acceptor_CDS	chr1:27739177-27744653	chr1:27739177-27744811
chr1	27949162	27951474	SMPDL3B	2312	+	poisonAcceptor	chr1:27949162-27951474	chr1:27949162-27953214	chr1:27949064-27949162	chr1:27953214-27953358	donor_CDS	acceptor_CDS	chr1:27951474-27953214	chr1:27951474-27953358
chr1	27963693	27964184	XKR8	491	+	poisonAcceptor	chr1:27963693-27964184	chr1:27963693-27966502	chr1:27963496-27963693,chr1:27963596-27963693	chr1:27966502-27967197	donor_CDS	acceptor_CDS	chr1:27964184-27966502	chr1:27964184-27967197
chr1	28236270	28236341	ATP5IF1	71	+	poisonAcceptor	chr1:28236270-28236341	chr1:28236270-28236360	chr1:28236183-28236270	chr1:28236360-28236452,chr1:28236360-28236453	donor_CDS	acceptor_CDS	chr1:28236341-28236360	chr1:28236341-28236452
chr1	28236452	28237695	ATP5IF1	1243	+	poisonAcceptor	chr1:28236452-28237695	chr1:28236452-28237760	chr1:28236360-28236452	chr1:28237760-28237794	donor_CDS	acceptor_CDS	chr1:28237695-28237760	chr1:28237695-28237794
chr1	28236452	28237205	ATP5IF1	753	+	poisonAcceptor	chr1:28236452-28237205	chr1:28236452-28237760	chr1:28236360-28236452	chr1:28237760-28237794	donor_CDS	acceptor_CDS	chr1:28237205-28237760	chr1:28237205-28237794
chr1	28438430	28439309	PHACTR4	879	+	poisonAcceptor	chr1:28438430-28439309	chr1:28438430-28457831	chr1:28438384-28438430	chr1:28457831-28457855,chr1:28457831-28457859	donor_CDS	acceptor_CDS	chr1:28439309-28457831	chr1:28439309-28457855
chr1	31348974	31357964	ZCCHC17	8990	+	poisonAcceptor	chr1:31348974-31357964	chr1:31348974-31364031	chr1:31348828-31348974	chr1:31364031-31364051,chr1:31364031-31364190,chr1:31364031-31364218	donor_CDS	acceptor_CDS	chr1:31357964-31364031	chr1:31357964-31364051
chr1	31319166	31331162	ZCCHC17	11996	+	poisonAcceptor	chr1:31319166-31331162	chr1:31319166-31337174	chr1:31319108-31319166,chr1:31319114-31319166,chr1:31319127-31319166	chr1:31337174-31337275	donor_CDS	acceptor_CDS	chr1:31331162-31337174	chr1:31331162-31337275
chr1	31583575	31584681	TINAGL1	1106	+	poisonAcceptor	chr1:31583575-31584681	chr1:31583575-31584677	chr1:31583460-31583575	chr1:31584677-31584801	donor_CDS	acceptor_CDS	chr1:31584677-31584681	chr1:31584681-31584801
chr1	32039573	32042531	KHDRBS1	2958	+	poisonAcceptor	chr1:32039573-32042531	chr1:32039573-32042526	chr1:32039514-32039573	chr1:32042526-32042621	donor_CDS	acceptor_CDS	chr1:32042526-32042531	chr1:32042531-32042621
chr1	32038619	32039522	KHDRBS1	903	+	poisonAcceptor	chr1:32038619-32039522	chr1:32038619-32039514	chr1:32038551-32038619	chr1:32039514-32039573	donor_CDS	acceptor_CDS	chr1:32039514-32039522	chr1:32039522-32039573
chr1	32075077	32075666	TMEM39B	589	+	poisonAcceptor	chr1:32075077-32075666	chr1:32075077-32075602	chr1:32074950-32075077	chr1:32075602-32075822	donor_CDS	acceptor_CDS	chr1:32075602-32075666	chr1:32075666-32075822
chr1	32073051	32074942	TMEM39B	1891	+	poisonAcceptor	chr1:32073051-32074942	chr1:32073051-32074950	chr1:32073047-32073051	chr1:32074950-32075077	donor_CDS	acceptor_CDS	chr1:32074942-32074950	chr1:32074942-32075077
chr1	32108134	32126070	KPNA6	17936	+	poisonAcceptor	chr1:32108134-32126070	chr1:32108134-32154587	chr1:32108130-32108134	chr1:32154587-32154721	donor_CDS	acceptor_CDS	chr1:32126070-32154587	chr1:32126070-32154721
chr1	32188124	32190058	TXLNA	1934	+	poisonAcceptor	chr1:32188124-32190058	chr1:32188124-32190054	chr1:32187953-32188124	chr1:32190054-32190249	donor_CDS	acceptor_CDS	chr1:32190054-32190058	chr1:32190058-32190249
chr1	32302733	32304211	HDAC1	1478	+	poisonAcceptor	chr1:32302733-32304211	chr1:32302733-32316664	chr1:32302620-32302733	chr1:32316664-32316782	donor_CDS	acceptor_CDS	chr1:32304211-32316664	chr1:32304211-32316782
chr1	32302733	32310205	HDAC1	7472	+	poisonAcceptor	chr1:32302733-32310205	chr1:32302733-32316664	chr1:32302620-32302733	chr1:32316664-32316782	donor_CDS	acceptor_CDS	chr1:32310205-32316664	chr1:32310205-32316782
chr1	33092222	33093244	AZIN2	1022	+	poisonAcceptor	chr1:33092222-33093244	chr1:33092222-33093281	chr1:33092049-33092222	chr1:33093281-33093416	donor_CDS	acceptor_CDS	chr1:33093244-33093281	chr1:33093244-33093416
chr1	35110447	35111824	ZMYM1	1377	+	poisonAcceptor	chr1:35110447-35111824	chr1:35110447-35111771	chr1:35110293-35110447	chr1:35111771-35111912	donor_CDS	acceptor_CDS	chr1:35111771-35111824	chr1:35111824-35111912
chr1	35562633	35562791	NCDN	158	+	poisonAcceptor	chr1:35562633-35562791	chr1:35562633-35563201	chr1:35562391-35562633,chr1:35562467-35562633	chr1:35563201-35563426	donor_CDS	acceptor_CDS	chr1:35562791-35563201	chr1:35562791-35563426
chr1	37703347	37704119	CDCA8	772	+	poisonAcceptor	chr1:37703347-37704119	chr1:37703347-37705440	chr1:37703251-37703347	chr1:37705440-37705567	donor_CDS	acceptor_CDS	chr1:37704119-37705440	chr1:37704119-37705567
chr1	40195764	40201927	RLF	6163	+	poisonAcceptor	chr1:40195764-40201927	chr1:40195764-40202411	chr1:40195631-40195764	chr1:40202411-40202614	donor_CDS	acceptor_CDS	chr1:40201927-40202411	chr1:40201927-40202614
